Issue number,Issue description,Phase,Model,Cost (USD)
315,robustness hardening retry logic pre flight checks,alignment,claude-haiku-4-5-20251001,0.022791
315,robustness hardening retry logic pre flight checks,document,claude-sonnet-4-6,0.293757
315,robustness hardening retry logic pre flight checks,install,claude-sonnet-4-6,0.546578
315,robustness hardening retry logic pre flight checks,install,claude-sonnet-4-6,0.276697
315,robustness hardening retry logic pre flight checks,plan,claude-opus-4-6,1.045279
315,robustness hardening retry logic pre flight checks,plan,claude-haiku-4-5-20251001,0.095051
315,robustness hardening retry logic pre flight checks,review,claude-opus-4-6,7.912771
315,robustness hardening retry logic pre flight checks,review,claude-haiku-4-5-20251001,0.602336
315,robustness hardening retry logic pre flight checks,review,claude-sonnet-4-6,5.201267
315,robustness hardening retry logic pre flight checks,scenario,claude-opus-4-6,0.608479
315,robustness hardening retry logic pre flight checks,scenario,claude-haiku-4-5-20251001,0.302844
317,fix ensure all git operations target the correct r,alignment,claude-opus-4-6,0.235169
317,fix ensure all git operations target the correct r,document,claude-sonnet-4-6,0.233934
317,fix ensure all git operations target the correct r,install,claude-sonnet-4-6,0.401734
317,fix ensure all git operations target the correct r,install,claude-sonnet-4-6,0.279761
317,fix ensure all git operations target the correct r,plan,claude-opus-4-6,1.265637
317,fix ensure all git operations target the correct r,plan,claude-haiku-4-5-20251001,0.127992
317,fix ensure all git operations target the correct r,review,claude-opus-4-6,6.578353
317,fix ensure all git operations target the correct r,review,claude-haiku-4-5-20251001,0.135928
317,fix ensure all git operations target the correct r,review,claude-sonnet-4-6,3.614409
317,fix ensure all git operations target the correct r,scenario,claude-opus-4-6,0.631179
317,fix ensure all git operations target the correct r,scenario,claude-haiku-4-5-20251001,0.067708
321,remove 75 stale bdd scenarios with no regression c,install,claude-sonnet-4-6,0.306872
321,remove 75 stale bdd scenarios with no regression c,install,claude-sonnet-4-6,0.360621
321,remove 75 stale bdd scenarios with no regression c,plan,claude-opus-4-6,0.382067
323,chore align codebase with ubiquitous language glos,build,claude-sonnet-4-6,7.837588
323,chore align codebase with ubiquitous language glos,install,claude-sonnet-4-6,0.372163
323,chore align codebase with ubiquitous language glos,install,claude-haiku-4-5-20251001,0.176803
323,chore align codebase with ubiquitous language glos,plan,claude-opus-4-6,0.940702
323,chore align codebase with ubiquitous language glos,plan,claude-haiku-4-5-20251001,0.384187
323,chore align codebase with ubiquitous language glos,pr,claude-sonnet-4-6,0.221621
324,chore add github actions workflow to deploy cloudf,build,claude-sonnet-4-6,0.199929
324,chore add github actions workflow to deploy cloudf,install,claude-sonnet-4-6,0.269045
324,chore add github actions workflow to deploy cloudf,plan,claude-opus-4-6,0.353039
324,chore add github actions workflow to deploy cloudf,pr,claude-sonnet-4-6,0.149750
327,auto approve and merge chore prs with llm diff gat,build,claude-sonnet-4-6,2.349073
327,auto approve and merge chore prs with llm diff gat,document,claude-sonnet-4-6,0.360156
327,auto approve and merge chore prs with llm diff gat,install,claude-sonnet-4-6,0.320021
327,auto approve and merge chore prs with llm diff gat,install,claude-haiku-4-5-20251001,0.149821
327,auto approve and merge chore prs with llm diff gat,kpi,claude-haiku-4-5-20251001,0.100731
327,auto approve and merge chore prs with llm diff gat,plan,claude-opus-4-6,1.481537
327,auto approve and merge chore prs with llm diff gat,plan,claude-haiku-4-5-20251001,0.069482
327,auto approve and merge chore prs with llm diff gat,pr,claude-sonnet-4-6,0.068960
327,auto approve and merge chore prs with llm diff gat,review,claude-opus-4-6,1.423052
329,add hitl label gate to prevent auto merge,alignment,claude-opus-4-6,0.190037
329,add hitl label gate to prevent auto merge,build,claude-sonnet-4-6,1.238921
329,add hitl label gate to prevent auto merge,build,claude-haiku-4-5-20251001,0.043159
329,add hitl label gate to prevent auto merge,document,claude-sonnet-4-6,0.261823
329,add hitl label gate to prevent auto merge,install,claude-sonnet-4-6,0.454803
329,add hitl label gate to prevent auto merge,kpi,claude-haiku-4-5-20251001,0.103118
329,add hitl label gate to prevent auto merge,plan,claude-haiku-4-5-20251001,0.147669
329,add hitl label gate to prevent auto merge,plan,claude-opus-4-6,0.493820
329,add hitl label gate to prevent auto merge,pr,claude-sonnet-4-6,0.075319
329,add hitl label gate to prevent auto merge,review,claude-opus-4-6,0.461612
329,add hitl label gate to prevent auto merge,scenario,claude-opus-4-6,0.438076
329,add hitl label gate to prevent auto merge,scenario,claude-haiku-4-5-20251001,0.133393
330,cost api worker d1 schema auth and ingest endpoint,build,claude-sonnet-4-6,0.954908
330,cost api worker d1 schema auth and ingest endpoint,build,claude-sonnet-4-6,2.259360
330,cost api worker d1 schema auth and ingest endpoint,document,claude-sonnet-4-6,0.265739
330,cost api worker d1 schema auth and ingest endpoint,document,claude-sonnet-4-6,0.221335
330,cost api worker d1 schema auth and ingest endpoint,install,claude-sonnet-4-6,0.475561
330,cost api worker d1 schema auth and ingest endpoint,install,claude-sonnet-4-6,0.498734
330,cost api worker d1 schema auth and ingest endpoint,kpi,claude-haiku-4-5-20251001,0.068025
330,cost api worker d1 schema auth and ingest endpoint,kpi,claude-haiku-4-5-20251001,0.125793
330,cost api worker d1 schema auth and ingest endpoint,plan,claude-opus-4-6,0.512661
330,cost api worker d1 schema auth and ingest endpoint,pr,claude-sonnet-4-6,0.096784
330,cost api worker d1 schema auth and ingest endpoint,pr,claude-sonnet-4-6,0.080094
330,cost api worker d1 schema auth and ingest endpoint,review,claude-opus-4-6,0.199465
330,cost api worker d1 schema auth and ingest endpoint,review,claude-opus-4-6,0.744502
330,cost api worker d1 schema auth and ingest endpoint,scenario,claude-opus-4-6,0.736876
331,deploy cost api worker to cloudflare,build,claude-sonnet-4-6,0.501522
331,deploy cost api worker to cloudflare,build,claude-sonnet-4-6,0.150673
331,deploy cost api worker to cloudflare,diff_evaluation,claude-haiku-4-5-20251001,0.026804
331,deploy cost api worker to cloudflare,document,claude-sonnet-4-6,0.137472
331,deploy cost api worker to cloudflare,install,claude-sonnet-4-6,0.450156
331,deploy cost api worker to cloudflare,install,claude-sonnet-4-6,0.413022
331,deploy cost api worker to cloudflare,install,claude-haiku-4-5-20251001,0.060239
331,deploy cost api worker to cloudflare,install,claude-sonnet-4-6,0.311460
331,deploy cost api worker to cloudflare,install,claude-sonnet-4-6,0.352527
331,deploy cost api worker to cloudflare,plan,claude-opus-4-6,0.419271
331,deploy cost api worker to cloudflare,plan,claude-haiku-4-5-20251001,0.090237
331,deploy cost api worker to cloudflare,pr,claude-sonnet-4-6,0.164758
331,deploy cost api worker to cloudflare,pr,claude-sonnet-4-6,0.100325
331,deploy cost api worker to cloudflare,review,claude-opus-4-6,0.291999
332,github actions worker deploy workflow,build,claude-sonnet-4-6,0.209023
332,github actions worker deploy workflow,build,claude-sonnet-4-6,0.138772
332,github actions worker deploy workflow,install,claude-sonnet-4-6,0.436392
332,github actions worker deploy workflow,install,claude-sonnet-4-6,0.365940
332,github actions worker deploy workflow,install,claude-haiku-4-5-20251001,0.184693
332,github actions worker deploy workflow,install,claude-sonnet-4-6,0.468896
332,github actions worker deploy workflow,install,claude-haiku-4-5-20251001,0.029165
332,github actions worker deploy workflow,plan,claude-opus-4-6,0.396734
332,github actions worker deploy workflow,plan,claude-opus-4-6,0.499299
333,csv migration script upload historical cost data t,build,claude-sonnet-4-6,0.511511
333,csv migration script upload historical cost data t,document,claude-sonnet-4-6,0.211174
333,csv migration script upload historical cost data t,install,claude-sonnet-4-6,0.409843
333,csv migration script upload historical cost data t,install,claude-sonnet-4-6,0.378462
333,csv migration script upload historical cost data t,kpi,claude-haiku-4-5-20251001,0.090492
333,csv migration script upload historical cost data t,plan,claude-opus-4-6,1.018351
333,csv migration script upload historical cost data t,pr,claude-sonnet-4-6,0.052323
333,csv migration script upload historical cost data t,review,claude-opus-4-6,0.503869
333,csv migration script upload historical cost data t,scenario,claude-opus-4-6,0.582044
333,csv migration script upload historical cost data t,scenario,claude-haiku-4-5-20251001,0.095340
334,adw d1 client and dual write integration,build,claude-sonnet-4-6,0.517689
334,adw d1 client and dual write integration,install,claude-sonnet-4-6,0.383934
334,adw d1 client and dual write integration,install,claude-sonnet-4-6,0.399097
334,adw d1 client and dual write integration,plan,claude-opus-4-6,0.967756
334,adw d1 client and dual write integration,plan,claude-opus-4-6,1.161415
334,adw d1 client and dual write integration,plan,claude-haiku-4-5-20251001,0.069139
334,adw d1 client and dual write integration,scenario,claude-opus-4-6,0.598484
334,adw d1 client and dual write integration,scenario,claude-opus-4-6,0.663025
334,adw d1 client and dual write integration,scenario,claude-haiku-4-5-20251001,0.249657

Total Cost (USD):,411.0627
Total Cost (EUR):,356.0346
